# kind	debian-package	command/purpose
apt	git	git
apt	curl	curl
apt	ca-certificates	TLS certificates
apt	build-essential	compiler toolchain
apt	python3	python3
apt	python3-pytest	pytest
apt	niri	niri
apt	pipewire	pipewire
apt	pipewire-pulse	pipewire-pulse
apt	wireplumber	wireplumber
apt	pavucontrol	pavucontrol
apt	playerctl	playerctl
apt	brightnessctl	brightnessctl
apt	swayidle	swayidle
apt	swaylock	swaylock
apt	swaybg	swaybg
apt	mako-notifier	mako
apt	wl-clipboard	wl-copy/wl-paste
apt	cliphist	cliphist
apt	fzf	fzf
apt	ripgrep	rg
apt	jq	jq
apt	ffmpeg	ffmpeg
apt	flameshot	flameshot
apt	libnotify-bin	notify-send
apt	bluez	bluetoothctl
apt	upower	UPower D-Bus
apt	xdg-desktop-portal	xdg portal
apt	xdg-desktop-portal-gtk	GTK portal
# unresolved entries are intentionally not guessed. audit-current-system.sh discovers them.
